country,page
Albania,Kristo Meksi
Albania,Mustafa Merlika-Kruja
Albania,Feim Mezhgorani
Albania,Jani Minga
Albania,Qemal Mullai
Albania,Myrteza Ali Struga
Albania,Lef Nosi
Albania,Hamdi Ohri
Albania,Zyhdi Ohri
Albania,Jani Papadhopulli
Albania,Aristidh Ruci
Albania,Nebi Sefa
Albania,Nuri Sojliu
Albania,Abdi Toptani
Albania,Murat Toptani
Albania,Dhimitër Tutulani
Albania,Jakup Veseli
Albania,Eqrem Vlora
Albania,Zyhdi Vlora
Albania,Ferit Vokopola
Albania,Iliaz Vrioni
Albania,Riza Zogolli
Albania,Dhimitër Zografi
Albania,Safet Butka
Albania,Mehmet Shehu
Albania,Nako Spiru
Albania,Template:Albania-diplomat-stub
Albania,Template:Albania-mayor-stub
Albania,Template:Albania-politician-stub
Albania,Mimoza Ahmeti
Albania,Ledina Aliolli
Albania,Ali Alizoti
Albania,Hafëz Jusuf Azemi
Albania,Ndriçim Babasi
Albania,Kosta Barka
Albania,Hafez Musa Ali Basha
Albania,Olsi Baze
Albania,Andon Beça
Albania,Ali Begeja
Albania,Teofik Bekteshi
Albania,Liri Belishova
Albania,Dervish Biçaku
Albania,Fuad Bicaku
Albania,Hasan Bicaku
Albania,Ibrahim Biçakçiu
Albania,Ben Blushi
Albania,Ridvan Bode
Albania,Gjergj Bojaxhi
Albania,Vasil Bollano
Albania,Met Bozi
Albania,Albert Brojka
Albania,Ylli Bufi
Albania,Rajmonda Bulku
Albania,Maliq Bushati
Albania,Aurel Bylykbashi
Albania,Engjëll Cara
Albania,Parid Cara
Albania,Adil Çarçani
Albania,Irfan Ceklkupa
Albania,Abaz Çelkupa
Albania,Maksim Cikuli
Albania,Diana Çuli
Albania,Ahmet Dakli
Albania,Bashkim Dedja
Albania,Rifat Dedja
Albania,Sulejman Delvina
Albania,Ali Derhemi
Albania,Abdurraman Dibra
Albania,Izet Dibra
Albania,Lublin Dilja
Albania,Abedin Dino
Albania,Ymer Dishnica
Albania,Mesila Doda
Albania,Petro Dode
Albania,Namik Dokle
Albania,Abdyl Dylaveri
Albania,Pandeli Evangjeli
Albania,Qamil Musa Haxhi Feza
Albania,Bashkim Fino
Albania,Omer Fortuzi
Albania,Myqerem Fuga
Albania,Llambi Gegprifti
Albania,Sami Gjebero
Albania,Skënder Gjinushi
Albania,Azis Efendi Gjirokastra
Albania,Sokol Gjoka
Albania,Adriana Gjonaj
Albania,Ilir Gjoni
Albania,Lefter Goga
Albania,Petro Goga
Albania,Zyber Hallulli
Albania,Teodor Heba
Albania,Dervish Hima
Albania,Hysen Hostopalli
Albania,Avdullah Hoti
Albania,Javer Hurshiti
Albania,Behexhed Hydi
Albania,Nesip Ibrahimi
Albania,Shpëtim Idrizi
Albania,Spiridon Ilo
Albania,Kastriot Islami
Albania,Rexhep Jella
Albania,Dhimitër Kacimbra
Albania,Besiana Kadare
Albania,Peço Kagjini
Albania,Mehmed Kalakula
Albania,Rasim Kalakula
Albania,Vito Kapo
Albania,Alfred Karamuço
Albania,Qemal Karosmani
Albania,Mihal Kasso
Albania,Isuf Keçi
Albania,Abdyl Këllezi
Albania,Floida Kërpaçi
Albania,Mimi Kodheli
Albania,Adrian Kollozi
Albania,Ramiz Çobaj
Albania,Xhemal Kondi
Albania,Kostaq Kota
Albania,Spiro Ksera
Albania,Artur Kuko
Albania,Mirela Kumbaro
Albania,Teodor Laço
Albania,Reme Lala
Albania,Nikollë Lesi
Albania,Valentina Leskaj
Albania,Eqrem Libohova
Albania,Servet Libohova
Albania,Ismail Lleshi
Albania,Sabit Lulo
Albania,Pandeli Majko
Albania,Tomor Malasi
Albania,Ali Manaj
Albania,Ledina Mandia
Albania,Ndue Marashi
Albania,Fatmir Mediu
Albania,Aleksandër Meksi
Albania,Ermelinda Meksi
Albania,Shkelqim Meta
Albania,Jashar Mezenxhiu
Albania,Hysni Milloshi
Albania,Paskal Milo
Albania,Tahir Muhedini
Albania,Hajdar Muneka
Albania,Besnik Mustafaj
Albania,Nasip Naço
Albania,Xhemal Naipi
Albania,Nard Ndoka
Albania,Mustafa Bëssj Ndroqi
Albania,Abedin Nepravishta
Albania,Adrian Neritani
Albania,Lindita Nikolla
Albania,Gazmend Oketa
Albania,Sokol Olldashi
Albania,Fadil Paçrami
Albania,Josif Pashko
Albania,Astrit Patozi
Albania,Niko Peleshi
Albania,Servet Pëllumbi
Albania,Alfred Peza
Albania,Sabri Pilkati
Albania,Mihal Prifti
Albania,Galip Ramadhi
Albania,Iljaz Reka
Albania,Genc Ruli
Albania,Alush Saraçi
Albania,Ymer Saraçi
Albania,Kasem Sejdini
Albania,Qazim Sejdini
Albania,Shaqir Vukaj
Albania,Behar Shtylla
Albania,Medar Shtylla
Albania,Ibrahim Sina
Albania,Eqerem Spahia
Albania,Kreshnik Spahiu
Albania,Simon Stefani
Albania,Myqerem Tafaj
Albania,Saimir Tahiri
Albania,Mehmet Tahsini
Albania,Edmond Temelko
Albania,Menduh Thaçi
Albania,Fuat Toptani
Albania,Arenca Trashani
Albania,Llazar Treska
Albania,Isuf Vrioni
Albania,Iliaz Vrioni
Albania,Olta Xhaçka
Albania,Ferdinand Xhaferraj
Albania,Selami Xhepa
Albania,Ylli Vesel Shehu
Albania,Rustem Ymeri
Albania,Xhezair Zaganjori
Albania,Arjan Zaimi
Albania,Vilson Ahmeti
Albania,Safet Zhulali
Albania,Riza Zogolli
Albania,Dhimitër Zografi
Albania,Leandro Zoto
Albania,Nexhat Agolli
Albania,Mimoza Ahmeti
Albania,Ali Aliu
Albania,Ali Alizoti
Albania,Ylli Asllani
Albania,Hafëz Jusuf Azemi
Albania,Azis Tahir Ajdonati
Albania,Bislim Bajgora
Albania,Bardhok Biba
Albania,Dervish Biçaku
Albania,Kostandin Boshnjaku
Albania,Safet Butka
Albania,Refo Çapari
Albania,Neritan Ceka
Albania,Diana Çuli
Albania,Hysni Curri
Albania,Ibrahim Dalliu
Albania,Niazi Demi
Albania,Abdurraman Dibra
Albania,Fuat Dibra
Albania,Bujar Dida
Albania,Abedin Dino
Albania,Ahmed Dino
Albania,Rasih Dino
Albania,Ferhat Bey Draga
Albania,Nexhip Draga
Albania,Aqif Pasha Elbasani
Albania,Abas Ermenji
Albania,Sabri Godo
Albania,Mihal Grameno
Albania,Aćif Hadžiahmetović
Albania,Albulena Haxhiu
Albania,High Council of Regency
Albania,Spiridon Kacarosi
Albania,Kurt Agë Kadiu
Albania,Mehmed Kalakula
Albania,Alfred Karamuço
Albania,Ali Këlcyra
Albania,Bajram Kelmendi
Albania,Kristo Kirka
Albania,Avni Klinaku
Albania,Elez Koçi
Albania,Shahin Kolonja
Albania,Glauk Konjufca
Albania,Xhelal Koprencka
Albania,Kryeziu Brothers
Albania,Artur Kuko
Albania,List of Albanian politicians
Albania,Luiza Xhuvani
Albania,Sabit Lulo
Albania,Gjon Markagjoni
Albania,Tefik Mborja
Albania,Fatmir Mediu
Albania,Hysni Milloshi
Albania,Mustafa Bëssj Ndroqi
Albania,Behxhet Nepravishta
Albania,Adrian Neritani
Albania,Sali Nivica
Albania,Thoma Orollogaj
Albania,Bedri Pejani
Albania,Pertef Pogoni
Albania,Kadri Prishtina
Albania,Ymer Prizreni
Albania,Avni Rrustemi
Albania,Chatin Sarachi
Albania,Nebi Sefa
Albania,Ali Pasha of Gusinje
Albania,Njazi Kosovrasti
Albania,Mehmet Tahsini
Albania,Ibrahim Temo
Albania,Tahir Veliu
Albania,Sejfi Vllamasi
Albania,Syrja Vlora
Albania,Visarion Xhuvani
Albania,Ylli Vesel Shehu
Albania,Visar Ymeri
Albania,Xhezair Zaganjori
Albania,Xhelal Pasha Zogolli
Algeria,Nouria Benghabrit-Remaoun
Algeria,Nadia Boubeghla
Algeria,Fatiha Boudiaf
Algeria,Zahra Dardouri
Algeria,Zohra Drif
Algeria,Houda-Imane Faraoun
Algeria,Naima Farhi
Algeria,Farida Haddouche
Algeria,Louisa Hanoune
Algeria,Fatima Zohra Karadja
Algeria,Mounia Meslem
Algeria,Lalla Fatma N'Soumer
Algeria,Nouara Saadia
Algeria,Khalida Toumi
Algeria,Zuhur Wanasi
Algeria,Nouria Yamina Zerhouni
Algeria,Leila Zerrougui
Algeria,Ferhat Abbas
Algeria,Hocine Aït Ahmed
Algeria,Mohamed Seghir Boushaki
Algeria,Lyès Deriche
Algeria,Mohamed Deriche
Algeria,Abderrahmane Farès
Algeria,Krim Belkacem
Algeria,Ferhat Mehenni
Algeria,Kasdi Merbah
Algeria,Omar Oussedik
Algeria,Ahmed Ouyahia
Algeria,Abane Ramdane
Algeria,Nouara Saadia
Algeria,Saïd Sadi
Algeria,Liamine Zéroual
Algeria,Emir Abdelkader
Algeria,Cheikh Mokrani
Algeria,Mohamed Boudia
Algeria,Mohamed Boudiaf
Algeria,Ali Boumendjel
Algeria,Abdelkader Hachani
Algeria,Mohamed Khider
Algeria,Krim Belkacem
Algeria,Kasdi Merbah
Algeria,Ahmed Bey ben Mohamed Chérif
Algeria,Ibrahim Bey
Algeria,"List of beys of Constantine, Algeria"
Algeria,Fatiha Boudiaf
Algeria,Zohra Drif
Algeria,List of Ottoman governors of Algiers
Algeria,Hayreddin Barbarossa
Algeria,Chara Bachir
Algeria,Kara Baya
Algeria,Hammi Larouissi
Algeria,Draoui Mohamed
Algeria,Boudina Mostefa
Algeria,President of Algeria
Algeria,Ferhat Abbas
Algeria,Ahmed Ben Bella
Algeria,Chadli Bendjedid
Algeria,Abdelmalek Benhabyles
Algeria,Benyoucef Benkhedda
Algeria,Mohamed Boudiaf
Algeria,Houari Boumédiène
Algeria,Abdelaziz Bouteflika
Algeria,Abderrahmane Farès
Algeria,Ali Kafi
Algeria,Liamine Zéroual
Algeria,Template:AlgerianPres
Algeria,Template:Algeria-politician-stub
Algeria,Template:Algeria-diplomat-stub
Algeria,Amar Abba
Algeria,Mohamed Ben Ahmed Abdelghani
Algeria,Belaid Abdessalam
Algeria,Abdennour Abrous
Algeria,Hocine Aït Ahmed
Algeria,Ahmed Attaf
Algeria,Chara Bachir
Algeria,Kara Baya
Algeria,Ahmed Benbitour
Algeria,Nouria Benghabrit-Remaoun
Algeria,Abdelmalek Benhabyles
Algeria,Mourad Benmehidi
Algeria,Lakhdar Ben Tobbal
Algeria,Rabah Bitat
Algeria,Nadia Boubeghla
Algeria,Abdeslam Bouchouareb
Algeria,Abderrachid Boukerzaza
Algeria,Abdelhafid Boussouf
Algeria,Abdelhamid Brahimi
Algeria,Mahmoud Cherif
Algeria,Jacques Chevallier
Algeria,Saad Dahlab
Algeria,Zahra Dardouri
Algeria,Abdallah Djaballah
Algeria,Said Djinnit
Algeria,Ahmed Djoghlaf
Algeria,Karim Djoudi
Algeria,Zohra Drif
Algeria,Abderrahmane Farès
Algeria,Naima Farhi
Algeria,Amar Ghoul
Algeria,Sid Ahmed Ghozali
Algeria,Salah Goudjil
Algeria,Farida Haddouche
Algeria,Smail Hamdani
Algeria,Mouloud Hamrouche
Algeria,Ali Haroun
Algeria,Mouloud Kacem Naît Belkacem
Algeria,Ali Kafi
Algeria,Rabeh Kebir
Algeria,Lamine Khene
Algeria,Maurice Laban
Algeria,Ramtane Lamamra
Algeria,Hammi Larouissi
Algeria,List of mayors of Algiers
Algeria,List of mayors of Oran
Algeria,Ahmed Tewfik El Madani
Algeria,Redha Malek
Algeria,Mourad Medelci
Algeria,Djilali Mehri
Algeria,Kasdi Merbah
Algeria,Mounia Meslem
Algeria,Draoui Mohamed
Algeria,Boudina Mostefa
Algeria,Mahfoud Nahnah
Algeria,Omar Oussedik
Algeria,Abane Ramdane
Algeria,Ali Fawzi Rebaine
Algeria,Nouara Saadia
Algeria,Abdelmalek Sellal
Algeria,Mokdad Sifi
Algeria,Bouguerra Soltani
Algeria,Mustapha Stambouli
Algeria,Abdelmadjid Tebboune
Algeria,Abdelhamid Temmar
Algeria,Tahar Touati
Algeria,Mhamed Yazid
Algeria,Nouria Yamina Zerhouni
Algeria,Yazid Zerhouni
Algeria,Liamine Zéroual
Algeria,Bakhti Belaïb
Algeria,Mohamed Belouizdad
Algeria,Benaouda Hadj Hacène Bachterzi
Algeria,Abderrahmane Benkhalfa
Algeria,Boualem Bessaïh
Algeria,Said Boualam
Algeria,Abdeslam Bouchouareb
Algeria,Abderrachid Boukerzaza
Algeria,Ali Boumendjel
Algeria,Abdelaziz Bouteflika
Algeria,Lakhdar Brahimi
Algeria,Mohamed Salah Dembri
Algeria,Fatiha Serour
Algeria,Mouloud Kacem Naît Belkacem
Algeria,Mohamed Khemisti
Algeria,Azzedine Mihoubi
Algeria,Mohammed Saleh Bendjelloul
Algeria,Yazid Zerhouni
United States,List of African-American Republicans
United States,List of American professional sports figures who held elective office
United States,List of United States political appointments across party lines
United States,List of assassinated American politicians
United States,"List of Hillary Clinton presidential campaign political endorsements, 2016"
United States,List of chairpersons of the College Republicans
United States,List of American federal politicians convicted of crimes
United States,List of American state and local politicians convicted of crimes
United States,List of foreign-born United States politicians
United States,List of minority governors and lieutenant governors in the United States
United States,List of Italian-American politicians by state
United States,List of the first LGBT holders of political offices in the United States
United States,List of Asian Pacific American Democrats
United States,List of Jewish American politicians
United States,List of Latino Democrats
United States,List of Latino Republicans
United States,List of United States politicians with doctorates
United States,"Politics of Dayton, Ohio"
United States,Political appointments by Donald Trump
United States,List of richest American politicians
United States,List of politicians affiliated with the Tea Party movement
United States,United States Attorneys appointed by Donald Trump
United States,List of United States politicians who have acknowledged cannabis use
United States,Template:Lists of US Presidents and Vice Presidents
United States,Political boss
United States,A. A. Ames
United States,John Moran Bailey
United States,Charles R. Brayton
United States,William Bulger
United States,Thomas C. Campbell
United States,E. H. Crump
United States,James Michael Curley
United States,Tom Dennison (political boss)
United States,Mark Hanna
United States,Sylvanus Lowry
United States,Kent Kane Parrot
United States,Tom Pendergast
United States,Michael Podhorzer
United States,Thomas Rhea
United States,Soapy Smith
United States,John Henry Whallen
United States,Thomas Boylston Adams (1910–1997)
United States,J. Edward Addicks
United States,Rushern Baker IV
United States,Marion Christopher Barry
United States,Jocelyn Benson
United States,Hal Bidlack
United States,Susan Bitter Smith
United States,Greg Brannon
United States,Mark E. Clayton
United States,Jack Davis (industrialist)
United States,Sho Dozono
United States,Bill Evans (politician)
United States,Judy Feder
United States,Fighting Dems
United States,Jim Gilchrist
United States,Melissa Helmbrecht
United States,Ben C. Henley
United States,Doug Hoffman
United States,Craig Huey
United States,Greg Hyatt
United States,Jack Kevorkian
United States,George Landrith
United States,Donald Jeffrey Large
United States,Ed Martin (Missouri politician)
United States,Caren Merrick
United States,Patrick Miles Jr.
United States,Henry A. Moehlenpah
United States,Ernest Morrell
United States,Sheffield Nelson
United States,Mark M. Noble
United States,Boyd Petersen
United States,Joel Pollak
United States,Gabriel Rothblatt
United States,Herbert Charles Sanborn
United States,Chris Simcox
United States,Levi Tillemann
United States,Wallace Townsend
United States,Doug Wead
United States,Patty Wetterling
United States,List of American federal politicians convicted of crimes
United States,List of American state and local politicians convicted of crimes
United States,J. Steven Griles
United States,John Hicklin Hall
United States,John Korsmo
United States,"William P. MacCracken, Jr."
United States,David Safavian
United States,List of United States political families
United States,Template:United States presidential family political lines
United States,Adams political family
United States,Arnold family
United States,Barbour family
United States,Bayard family
United States,Beecher family
United States,Biden family
United States,Boren family
United States,Breckinridge family
United States,Bush family
United States,Butler-Belmont family
United States,Cabot family
United States,Cannon family
United States,Carnahan family
United States,Celebrezze family
United States,Chase family
United States,Claiborne-Dallas-Boggs family
United States,Claybourn – Claiborne – Clayborn family
United States,Clayton family
United States,Clinton family
United States,Richard Cocke
United States,Crowninshield family
United States,Cuomo family
United States,Daley family
United States,Davis political family
United States,Delano family
United States,Driggs family
United States,Dudley–Winthrop family
United States,Edwards–Lincoln–Porter family
United States,The Family (Arkansas politics)
United States,Felt family
United States,Fendall family
United States,First Family of the United States
United States,Fish family
United States,Ford family (Memphis)
United States,Frelinghuysen family
United States,Goelet family
United States,Hamilton family
United States,Harrison family of Virginia
United States,Heard-Hawes family
United States,Hiester family
United States,Houghton family
United States,Howe family (United States politicians)
United States,Huntington family
United States,Jackson family of West Virginia
United States,Kennedy family
United States,Kidder family
United States,Kimball–Snow–Woolley family
United States,King political family
United States,Koch family
United States,La Follette family
United States,Landrieu family
United States,Lee family
United States,Lee–Hamblin family
United States,Lincoln family
United States,Lodge family
United States,Longworth family
United States,Ludington family
United States,Mason family
United States,Matheson family
United States,McCormick family
United States,Middleton-Rutledge-Pinckney family
United States,Muhlenberg family
United States,Family of Barack Obama
United States,O'Carroll
United States,Otis family
United States,Pratt family
United States,Romney family
United States,Quincy political family
United States,Read family of Delaware
United States,Richards–Young family
United States,Rockefeller family
United States,Rodney family of Delaware
United States,Roosevelt family
United States,Russell family (American political family)
United States,Saltonstall family
United States,Saunders family
United States,Schuyler family
United States,Scranton family
United States,Seymour-Conkling family
United States,Smoot–Rowlett family
United States,South–Cockrell–Hargis family
United States,Steuart family
United States,Stevenson family
United States,Symington family (United States)
United States,Taft family
United States,Thayer family
United States,William Thornton (immigrant)
United States,Family of Donald Trump
United States,Trump family
United States,Udall family
United States,Van Cortlandt family
United States,Van Rensselaer (family)
United States,Washburn family
United States,Waterman family
United States,Weld family
United States,Wells–Bennett–Grant family
United States,Wentworth family
United States,Whitehill–Wise family
United States,Whitfield family of the United States
United States,Woodworth political family
United States,Wyllys–Haynes family
United States,Joshua Barton
United States,David C. Broderick
United States,Jonathan Cilley
United States,Henry Wharton Conway
United States,Edward Gilbert
United States,Button Gwinnett
United States,Alexander Hamilton
United States,William A. Lake
United States,Charles Lucas (Missouri)
United States,Armistead Thomson Mason
United States,Spencer Darwin Pettis
United States,Richard Dobbs Spaight
United States,Robert Brank Vance
United States,George A. Waggaman
United States,Office-holders of the United States
United States,List of United States political appointments across party lines
United States,Lee C. White
United States,Greg Abbott
United States,Eliseo Alcon
United States,Arthur W. Aleshire
United States,Michela Alioto-Pier
United States,James A. Beaver
United States,James Henderson Berry
United States,Anita Lee Blair
United States,Kit Bond
United States,"Tom J. Bordonaro, Jr."
United States,"Thomas ""Bud"" Brady"
United States,William H. Brawley
United States,Charles R. Brayton
United States,Christopher Augustine Buckley
United States,Bobby Carter
United States,Ronald D. Castille
United States,Max Cleland
United States,Tony Coelho
United States,B. T. Collins
United States,John F. Collins
United States,Kristen Cox
United States,Frank M. Dixon
United States,Bob Dole
United States,Tammy Duckworth
United States,Matthew A. Dunn
United States,John Porter East
United States,Brooke Ellison
United States,Lucius Fairchild
United States,Francis Fessenden
United States,James G. Field
United States,Elijah Gates
United States,Thomas Gore
United States,Chuck Graham
United States,George Greer
United States,Cyrus Habib
United States,John H. Hager
United States,David B. Henderson
United States,Frederick W. M. Holliday
United States,Stephen Hopkins (politician)
United States,Daniel Inouye
United States,Daniel Johnson (naval officer)
United States,Micah Kellner
United States,Bob Kerrey
United States,Rusty Kidd
United States,Sam Kooiker
United States,John Kostuck
United States,John Kriesel
United States,James Langevin
United States,Patrick Leahy
United States,Walter Lee (Louisiana politician)
United States,George Nelson Lester
United States,Charley Lockhart
United States,Steve Lonegan
United States,Robert Mahoney
United States,Vincent A. Marchiselli
United States,Brian Mast
United States,John McCain
United States,Dan McConchie
United States,Joseph Wayne Mercer
United States,Josh Miller (politician)
United States,Christopher Morgan (politician)
United States,Gouverneur Morris
United States,Norman Myhra
United States,Francis T. Nicholls
United States,William Flynt Nichols
United States,Steve Novick
United States,Edward Follansbee Noyes
United States,William C. Oates
United States,Mike O'Callaghan
United States,Don Owen (news anchor)
United States,David Paterson
United States,Reino A. Perala
United States,John Pope (Kentucky politician)
United States,Charles E. Potter
United States,Mary Previte
United States,Bob C. Riley
United States,John C. Robinson
United States,Rick Romley
United States,Franklin D. Roosevelt
United States,Thomas D. Schall
United States,Albert G. Schmedeman
United States,William Schneider (politician)
United States,Daniel Sickles
United States,Barbara Boggs Sigmund
United States,Scott Simon (politician)
United States,Samuel R. Spencer
United States,Leonard Staisey
United States,John C. Stennis
United States,Thaddeus Stevens
United States,Billie Sutton
United States,John Swainson
United States,James R. Tanner
United States,Christine Tartaglione
United States,Benjamin Tillman
United States,Robert Toombs
United States,Mo Udall
United States,William David Upshaw
United States,Arthur C. Watson
United States,Stephen Watt
United States,Torrey Westrom
United States,Jack Williams (American politician)
United States,John Bell Williams
United States,Bo Williams
United States,Woodrow Wilson
United States,Norm Wolfinger
United States,Charles Woods (Alabama)
United States,George Washington Adams
United States,Robert Adams Jr.
United States,Aris T. Allen
United States,Forrest H. Anderson
United States,Frank B. Arnold
United States,Hans A. Aune
United States,Coleman W. Avery
United States,Paul C. Barth
United States,Thomas McKee Bayne
United States,Audrey P. Beck
United States,Julius S. Berg
United States,Charles A. Binder
United States,James Blair (South Carolina)
United States,Joseph Wheeler Bloodgood
United States,Ricardo Bordallo
United States,Frank B. Brandegee
United States,Robert Brown (Georgia politician)
United States,Edward J. Brundage
United States,William Byrd III
United States,Samuel Calley
United States,Herschel L. Carnahan
United States,Harry M. Caudill
United States,Harry E. Claiborne
United States,Larry Clapp
United States,Frank N. Costa
United States,Gentry Crowell
United States,John Christopher Cutler
United States,Timothy Davlin
United States,Francis J. D'Eramo
United States,James DiPaola
United States,David J. Dwork
United States,R. Budd Dwyer
United States,John Porter East
United States,Edward I. Edwards
United States,Douglas Hemphill Elliott
United States,John A. Elston
United States,Joseph Wilson Ervin
United States,John S. Farrell
United States,Buron Fitts
United States,James Forrestal
United States,William H. Frankhauser
United States,Martin H. Glynn
United States,Rick Gudex
United States,Roy Hampton
